Engine Capacity (liters),Cylinders,Drive Type,Fuel Tank Capacity (liters),Fuel Economy (L/100 Km),Fuel Type,Horsepower (bhp),Torque (Nm),Transmission,Top Speed (Km/h),Seating Capacity,Acceleration 0-100 Km/h (sec),Length (meters),Width (meters),Height (meters),Wheelbase (meters),Trunk Capacity (liters),name,price,currency
1.2,3,Front Wheel Drive,42,4.9,Petrol,76,100,Automatic,170,5 Seater,14.0,4.245,1.670,1.515,2.550,450,Mitsubishi Attrage 2021 1.2 GLX (Base),"34,099",SAR
1.2,3,Front Wheel Drive,42,4.9,Petrol,76,100,Automatic,170,5 Seater,14.0,4.245,1.670,1.515,2.550,450,Mitsubishi Attrage 2021 1.2 GLX (Base),"34,099",SAR
1.4,4,Front Wheel Drive,45,6.3,Petrol,75,118,Manual,156,2 Seater,16.0,3.864,1.716,1.721,2.513,2800,Fiat Fiorino 2021 1.4L Standard,"41,250",SAR
1.6,4,Front Wheel Drive,50,6.4,Petrol,102,145,Automatic,180,5 Seater,11.0,4.354,1.994,1.529,2.635,510,Renault Symbol 2021 1.6L PE,"44,930",SAR
1.5,4,Front Wheel Drive,48,5.8,Petrol,112,150,Automatic,170,5 Seater,10.9,4.314,1.809,1.624,2.585,448,MG ZS 2021 1.5L STD,"57,787",SAR
1.4,4,Front Wheel Drive,35,5.1,Petrol,98,127,Automatic,170,5 Seater,12.0,3.636,1.597,1.483,2.385,314,Chevrolet Spark 2021 1.4L LS,"53,790",SAR
1.6,4,Front Wheel Drive,50,6.4,Petrol,102,145,Automatic,180,5 Seater,11.0,4.354,1.994,1.529,2.635,510,Renault Symbol 2021 1.6L LE,"54,780",SAR
1.4,4,Front Wheel Drive,45,6.3,Petrol,100,132,Automatic,183,5 Seater,13.4,4.440,1.729,1.475,2.600,396,Hyundai Accent 2021 1.4L Base,"53,460",SAR
1.4,4,Front Wheel Drive,45,6.3,Petrol,100,132,Automatic,183,5 Seater,13.4,4.440,1.729,1.475,2.600,396,Hyundai Accent 2021 1.4L Mid,"55,000",SAR
1.5,4,Front Wheel Drive,48,5.8,Petrol,112,150,Automatic,170,5 Seater,10.9,4.314,1.809,1.624,2.585,448,MG ZS 2021 1.5L COM,"61,237",SAR
1.3,4,Front Wheel Drive,42,5.3,Petrol,98,125,Manual,165,5 Seater,11.7,4.425,1.730,1.475,2.500,Null,Toyota Yaris Sedan 2021 1.3L STD (M/T),"52,258",SAR
1.6,4,Front Wheel Drive,45,6.4,Petrol,123,151,Automatic,193,5 Seater,11.3,4.440,1.729,1.475,2.600,396,Hyundai Accent 2021 1.6L Base,"53,350",SAR
1.4,4,Front Wheel Drive,35,5.1,Petrol,98,127,Automatic,170,5 Seater,12.0,3.636,1.597,1.483,2.385,314,Chevrolet Spark 2021 1.4L LT,"64,900",SAR
1.8,4,Front Wheel Drive,60,7.4,Petrol,130,170,Automatic,185,5 Seater,10.3,4.440,1.833,1.560,2.700,330,Geely GS Sport 2021 1.8L Elegance (Full Option),"54,340",SAR
1.5,4,Front Wheel Drive,42,5.1,Petrol,105,140,CVT,175,5 Seater,11.0,4.425,1.730,1.475,2.500,Null,Toyota Yaris Sedan 2021 1.5L Y (CVT),"57,039",SAR
1.5,4,Front Wheel Drive,42,5.1,Petrol,105,140,CVT,175,5 Seater,11.0,4.425,1.730,1.475,2.500,Null,Toyota Yaris Sedan 2021 1.5L Y Plus (CVT) ,"59,089",SAR
1.5,4,Front Wheel Drive,42,5.1,Petrol,105,140,CVT,175,5 Seater,11.0,4.425,1.730,1.475,2.500,Null,Toyota Yaris Sedan 2021 1.5L Y Plus (CVT) ,"59,089",SAR
1.2,4,Front Wheel Drive,35,6.0,Petrol,84,122,Automatic,161,5 Seater,13.7,3.595,1.595,1.495,2.400,255,Kia Picanto 2021 1.2L Base,"42,620",SAR
1.5,4,Front Wheel Drive,48,5.8,Petrol,112,150,Automatic,170,5 Seater,10.9,4.314,1.809,1.624,2.585,448,MG ZS 2021 1.5L LUX,"68,597",SAR
1.3,3,Front Wheel Drive,48,5.8,Petrol,160,230,CVT,185,5 Seater,8.0,4.314,1.809,1.624,2.585,448,MG ZS 2021 1.3T ZST,"73,887",SAR
1.5,4,Front Wheel Drive,55,6.8,Petrol,169,250,Automatic,170,5 Seater,9.8,4.545,1.855,1.719,2.700,595,MG RX5 2021 1.5T Luxury,"80,787",SAR
1.5,4,Front Wheel Drive,55,6.8,Petrol,169,250,Automatic,170,5 Seater,9.8,4.545,1.855,1.719,2.700,595,MG RX5 2021 1.5T Standard,"66,412",SAR
2.0,4,All Wheel Drive,50,6.9,Petrol,135,195,Automatic,178,5 Seater,11.5,4.341,1.804,1.693,2.676,414,Renault Duster 2021 2.0L PE (4x4),"59,290",SAR
1.5,4,Front Wheel Drive,40,7.5,Petrol,118,145,CVT,190,5 Seater,11.5,4.455,1.695,1.475,2.600,510,Honda City 2021 1.5L DX,"61,793",SAR
2.4,4,Rear Wheel Drive,75,10.0,Petrol,128,202,Manual,169,3 Seater,11.0,5.300,1.815,1.780,3.000,Null,Mitsubishi L200 2021 2.4L Single Cab GL (2WD),"64,679",SAR
1.5,4,Front Wheel Drive,42,6.1,Petrol,105,140,CVT,180,5 Seater,11.2,4.115,1.700,1.475,2.500,286,Toyota Yaris 2021 1.5L S (CVT),"59,202",SAR
1.6,4,Front Wheel Drive,50,7.0,Petrol,127,157,Automatic,195,5 Seater,11.6,4.570,1.780,1.440,2.700,485,Hyundai Elantra 2021 1.6L GL,"66,165",SAR
1.5,4,Front Wheel Drive,55,6.8,Petrol,169,250,Automatic,170,5 Seater,9.8,4.545,1.855,1.719,2.700,595,MG RX5 2021 1.5T COM,"75,037",SAR
1.5,4,Front Wheel Drive,42,5.1,Petrol,105,140,CVT,175,5 Seater,11.0,4.425,1.730,1.475,2.500,Null,Toyota Yaris Sedan 2021 1.5L YX (CVT),"56,445",SAR
1.2,4,Front Wheel Drive,35,6.0,Petrol,84,122,Automatic,161,5 Seater,13.7,3.595,1.595,1.495,2.400,255,Kia Picanto 2021 1.2L Top,"59,252",SAR
1.4,N/A,Front Wheel Drive,43,6.3,Petrol,100,135,Automatic,183,5 Seater,12.5,4.365,1.720,1.455,2.570,288,Kia Rio Sedan 2021 1.4L MPI,"54,890",SAR
1.4,N/A,Front Wheel Drive,43,6.3,Petrol,100,135,Automatic,183,5 Seater,12.5,4.365,1.720,1.455,2.570,288,Kia Rio Sedan 2021 1.4L MPI,"54,890",SAR
1.5,4,Front Wheel Drive,50,6.2,Petrol,110,145,Automatic,170,5 Seater,11.0,4.533,1.705,1.490,2.600,430,BYD F3 2021 1.5L GS-i,"54,819",SAR
1.6,4,Front Wheel Drive,45,6.4,Petrol,123,151,Automatic,193,5 Seater,11.3,4.440,1.729,1.475,2.600,396,Hyundai Accent 2021 1.6L High,"60,500",SAR
1.5,4,Front Wheel Drive,42,5.9,Petrol,110,136,Automatic,175,5 Seater,11.5,3.796,1.686,1.527,2.489,261,Ford Figo 2021 1.5L Ambiente H/B,"64,900",SAR
1.5,4,Rear Wheel Drive,45,8.0,Petrol,103,135,Automatic,175,7 Seater,13.0,4.435,1.695,1.705,2.685,213,Toyota Rush 2021 1.5L STD (7-Seater),"712,790",SAR
2.0,N/A,Front Wheel Drive,50,7.4,Petrol,150,192,Automatic,205,5 Seater,9.5,4.569,1.801,1.435,2.700,408,Hyundai Elantra 2021 2.0L Base,"66,990",SAR
1.6,4,Front Wheel Drive,55,8.4,Petrol,121,151,Automatic,169,5 Seater,12.1,4.270,1.780,1.665,2.590,430,Hyundai Creta 2021 1.6L Basic,"66,990",SAR
1.2,4,Front Wheel Drive,37,6.0,Petrol,82,113,Automatic,170,5 Seater,13.2,3.995,1.735,1.515,2.450,378,Suzuki Dzire 2021 1.2L GLX,"49,286",SAR
1.6,4,Front Wheel Drive,50,6.6,Petrol,115,150,Automatic,180,5 Seater,12.1,4.445,1.748,1.466,2.652,506,Peugeot 301 2021 1.6L Allure,"67,100",SAR
1.6,4,Front Wheel Drive,41,6.5,Petrol,118,149,Automatic,180,5 Seater,11.5,4.295,1.960,1.590,2.620,432,Nissan Kicks 2021 1.6 SV,"75,064",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Smart,"76,890",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS,"72,875",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Comfort (Red Pack),"84,590",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Comfort (Lime Pack) ,"84,590",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Premium Sunroof,"95,700",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Premium Sunroof,"95,700",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Comfort ,"84,590",SAR
2.0,4,Front Wheel Drive,50,7.5,Petrol,150,180,Automatic,194,5 Seater,10,4.165,1.801,1.565,2.600,544,Hyundai Kona 2021 2.0L GLS Premium,"90,090",SAR
1.2,4,Front Wheel Drive,37,6.0,Petrol,82,113,Automatic,170,5 Seater,13.2,3.995,1.735,1.515,2.450,378,Suzuki Dzire 2021 1.2L GL,"44,446",SAR
1.5,4,Front Wheel Drive,45,5.7,Petrol,103,138,Automatic,170,7 Seater,13.5,4.265,1.695,1.685,2.740,135,Suzuki Ertiga 2021 1.5L GL,"58,306",SAR
1.5,4,Front Wheel Drive,42,5.9,Petrol,110,136,Automatic,175,5 Seater,11.5,3.796,1.686,1.527,2.489,261,Ford Figo 2021 1.5L Trend H/B,"69,190",SAR
1.4,4,Front Wheel Drive,35,6.3,Petrol,100,131,Automatic,182,4 Seater,10.7,3.546,1.627,1.488,2.300,185,Fiat 500 2021 1.4L Hatch POP,"70,400",SAR
1.5,4,Front Wheel Drive,40,7.5,Petrol,118,145,CVT,190,5 Seater,11.5,4.455,1.695,1.475,2.600,510,Honda City 2021 1.5L EX,"74,498",SAR
2.0,4,Front Wheel Drive,63,8.0,Petrol,150,197,Automatic,193,5 Seater,11.3,4.355,1.810,1.625,2.670,358,Mitsubishi ASX 2021 2.0L GLX (2WD),"75,075",SAR
2.4,4,Rear Wheel Drive,80,7.5,Diesel,147,342,Manual,165,3 Seater,13.1,5.335,1.815,1.815,3.090,900,Toyota Hilux 2021 2.4L GL M/T Diesel (4x2),"84,640",SAR
1.6,4,Front Wheel Drive,52,6.8,Petrol,123,160,Automatic,180,5 Seater,15.0,4.160,1.810,1.670,2.560,348,Changan CS35 2021 1.6L Standard (2WD),"56,799",SAR
2.4,4,Front Wheel Drive,60,9.3,Petrol,155,225,Automatic,175,5 Seater,11.5,4.519 ,1.831 ,1.694,2.670,580,Geely Emgrand X7 Sport 2021 2.4L GL (FWD),"66,990",SAR
1.8,4,Front Wheel Drive,53,6.8,Petrol,140,175,Automatic,180,5 Seater,10.6,4.257,1.775,1.646,2.555,530,Chevrolet Trax 2021 1.8L LT FWD,"80,300",SAR
1.8,4,Front Wheel Drive,53,6.8,Petrol,140,175,Automatic,180,5 Seater,10.6,4.257,1.775,1.646,2.555,530,Chevrolet Trax 2021 1.8L LT FWD,"80,300",SAR
2.0,4,All Wheel Drive,55,8.1,Petrol,220,350,Automatic,180,5 Seater,8.2,4.545,1.855,1.719,2.700,595,MG RX5 2021 2.0T LUX (AWD),"88,262",SAR
1.4,4,Front Wheel Drive,37,4.4,Petrol,91,130,Automatic,170,5 Seater,11.6,3.995,1.745,1.470,2.520,355,Suzuki Baleno 2021 1.4L GL,"57,200",SAR
1.6,4,Front Wheel Drive,45,5.9,Petrol,110,155,Automatic,190,5 Seater,11.0,3.992,1.732,1.467,2.470,315,Skoda Fabia 2021 1.6L Ambition ,"57,173",SAR
2.0,4,Front Wheel Drive,48,6.5,Petrol,148,192,Automatic,190,5 Seater,8.3,4.275,1.765,1.535,2.570,240,Mazda CX 3 2021 2.0L GS (FWD),"67,568",SAR
1.5,4,Front Wheel Drive,63,7.0,Petrol,147,250,Automatic,200,5 Seater,9.8,4.405,1.805,1.685,2.670,378,Mitsubishi Eclipse Cross 2021 1.5T GLX,"85,470",SAR
1.6,4,Front Wheel Drive,62,7.4,Petrol,132,161,Automatic,170,5 Seater,12.1,4.475,1.850,1.655,2.670,513,Hyundai Tucson 2021 1.6L GDI TLe Basic (FWD),"86,295",SAR
1.6,4,Front Wheel Drive,62,7.4,Petrol,132,161,Automatic,170,5 Seater,12.1,4.475,1.850,1.655,2.670,513,Hyundai Tucson 2021 1.6L GDI Basic Panorama (FWD) ,"88,990",SAR
1.6,4,Front Wheel Drive,55,8.4,Petrol,121,151,Automatic,169,5 Seater,12.1,4.270,1.780,1.665,2.590,430,Hyundai Creta 2021 1.6L Mid,"79,750",SAR
1.6,4,Front Wheel Drive,41,6.5,Petrol,118,149,Automatic,180,5 Seater,11.5,4.295,1.960,1.590,2.620,432,Nissan Kicks 2021 1.6 SL,"90,079",SAR
2.0,4,Front Wheel Drive,50,7.4,Petrol,150,192,Automatic,205,5 Seater,9.5,4.569,1.801,1.435,2.700,408,Hyundai Elantra 2021 2.0L GLS,"74,690",SAR
2.0,N/A,Front Wheel Drive,50,7.4,Petrol,150,192,Automatic,205,5 Seater,9.5,4.569,1.801,1.435,2.700,408,Hyundai Elantra 2021 2.0L Standard ,"64,790",SAR
2.0,N/A,Front Wheel Drive,50,7.4,Petrol,150,192,Automatic,205,5 Seater,9.5,4.569,1.801,1.435,2.700,408,Hyundai Elantra 2021 2.0L GL,"66,990",SAR
1.5,4,Front Wheel Drive,45,5.7,Petrol,103,138,Automatic,170,7 Seater,13.5,4.265,1.695,1.685,2.740,135,Suzuki Ertiga 2021 1.5L GLX,"63,800",SAR
2.5,4,Front Wheel Drive,60,6.4,Petrol,169,233,CVT,170,5 Seater,10.0,4.690,1.830,1.740,2.705,550,Nissan X-Trail 2021 S 2WD (5-Seater),"86,625",SAR
2.5,4,Front Wheel Drive,60,6.4,Petrol,169,233,CVT,170,5 Seater,10.0,4.690,1.830,1.740,2.705,550,Nissan X-Trail 2021 S 2WD (5-Seater),"86,625",SAR
2.5,4,Front Wheel Drive,60,6.4,Petrol,169,233,CVT,170,7 Seater,10.0,4.690,1.830,1.740,2.705,550,Nissan X-Trail 2021 S 2WD (7-Seater),"88,072",SAR
1.4,4,Front Wheel Drive,37,4.4,Petrol,91,130,Automatic,170,5 Seater,11.6,3.995,1.745,1.470,2.520,355,Suzuki Baleno 2021 1.4L GLX,"62,926",SAR
2.4,4,Rear Wheel Drive,80,7.5,Diesel,147,342,Manual,165,6 Seater,13.1,5.335,1.815,1.815,3.090,900,Toyota Hilux 2021 2.4L GL Double Cab DSL M/T (4x2),"95,795",SAR
1.6,4,Front Wheel Drive,47,5.4,Petrol,123,151,Automatic,200,5 Seater,11.6,4.630,1.799,1.416,2.700,525,Honda Civic 2021 1.6L LX Sport,"92,285",SAR
1.6,4,Front Wheel Drive,58,7.8,Petrol,107,150,Automatic,162,5 Seater,10.5,4.695,1.795,1.460,2.725,435,FAW Besturn B50 2021 1.6L Elegant,"56,293",SAR
2.4,4,All Wheel Drive,60,9.5,Petrol,167,222,Automatic,198,7 Seater,10.2,4.695,1.810,1.680,2.670,291,Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Mid,"97,625",SAR
